[2025-03-11T02:51:40.826Z] AAB.TO: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-12T03:17:36.816Z] INFO: [KTO.V] Yahoo Finance fetched: market_cap=23298346, price=0.185, shares=125937000, historical_prices=21 days
[2025-03-12T03:17:36.818Z] INFO: [KTO.V] Merged data: market_cap=23298346, price=0.185, shares=125937000, historical_prices=21 days
[2025-03-12T03:17:36.814Z] INFO: [KTO.V] Yahoo name mismatch: expected "K2 GOLD" or "undefined", got "K2 GOLD CORPORATION"
[2025-03-12T03:17:36.835Z] INFO: [227] Updated financial record (financial_id: 415)
[2025-03-12T03:17:37.122Z] INFO: [227] Database updated: financials and 21 stock prices
[2025-03-12T03:17:37.919Z] INFO: [KUYA.CN] Yahoo Finance fetched: market_cap=29857520, price=0.28, shares=106634000, historical_prices=21 days
[2025-03-12T03:17:37.920Z] INFO: [KUYA.CN] Merged data: market_cap=29857520, price=0.28, shares=106634000, historical_prices=21 days
[2025-03-12T03:17:37.938Z] INFO: [224] Updated financial record (financial_id: 416)
[2025-03-12T03:17:38.225Z] INFO: [224] Database updated: financials and 21 stock prices
[2025-03-12T03:17:38.844Z] INFO: [LAB.V] Yahoo Finance fetched: market_cap=12750751, price=0.075, shares=170010000, historical_prices=21 days
[2025-03-12T03:17:38.846Z] INFO: [LAB.V] Merged data: market_cap=12750751, price=0.075, shares=170010000, historical_prices=21 days
[2025-03-12T03:17:38.864Z] INFO: [236] Updated financial record (financial_id: 417)
[2025-03-12T03:17:39.161Z] INFO: [236] Database updated: financials and 21 stock prices
[2025-03-12T03:17:39.788Z] INFO: [LECR.CN] Yahoo raw summaryDetail: {}
[2025-03-12T03:17:39.788Z] INFO: [LECR.CN] Yahoo Finance fetched: market_cap=null, price=0.07, shares=117832000, historical_prices=21 days
[2025-03-12T03:17:39.790Z] INFO: [LECR.CN] Merged data: market_cap=null, price=0.07, shares=117832000, historical_prices=21 days
[2025-03-12T03:17:39.804Z] INFO: [226] Updated financial record (financial_id: 418)
[2025-03-12T03:17:40.075Z] INFO: [226] Database updated: financials and 21 stock prices
[2025-03-12T03:17:40.687Z] INFO: [LEGY.V] Yahoo Finance fetched: market_cap=10707041, price=0.415, shares=25800100, historical_prices=21 days
[2025-03-12T03:17:40.687Z] INFO: [LEGY.V] Merged data: market_cap=10707041, price=0.415, shares=25800100, historical_prices=21 days
[2025-03-12T03:17:40.708Z] INFO: [233] Updated financial record (financial_id: 419)
[2025-03-12T03:17:41.020Z] INFO: [233] Database updated: financials and 21 stock prices
[2025-03-12T03:17:41.642Z] INFO: [LFLR.CN] Yahoo Finance fetched: market_cap=12476592, price=0.24, shares=51985800, historical_prices=21 days
[2025-03-12T03:17:41.641Z] INFO: [LFLR.CN] Yahoo name mismatch: expected "LAFLEUR MINERALS" or "undefined", got "LaFleurMrls"
[2025-03-12T03:17:41.646Z] INFO: [LFLR.CN] Merged data: market_cap=12476592, price=0.24, shares=51985800, historical_prices=21 days
[2025-03-12T03:17:41.659Z] INFO: [228] Updated financial record (financial_id: 420)
[2025-03-12T03:17:41.941Z] INFO: [228] Database updated: financials and 21 stock prices
[2025-03-12T03:17:42.571Z] INFO: [LG.V] Yahoo Finance fetched: market_cap=7217805, price=0.035, shares=206223008, historical_prices=21 days
[2025-03-12T03:17:42.572Z] INFO: [LG.V] Merged data: market_cap=7217805, price=0.035, shares=206223008, historical_prices=21 days
[2025-03-12T03:17:42.586Z] INFO: [229] Updated financial record (financial_id: 421)
[2025-03-12T03:17:42.888Z] INFO: [229] Database updated: financials and 21 stock prices
[2025-03-12T03:17:43.685Z] INFO: [LGC.V] Yahoo Finance fetched: market_cap=121022296, price=2.08, shares=58183800, historical_prices=21 days
[2025-03-12T03:17:43.685Z] INFO: [LGC.V] Merged data: market_cap=121022296, price=2.08, shares=58183800, historical_prices=21 days
[2025-03-12T03:17:43.700Z] INFO: [230] Updated financial record (financial_id: 422)
[2025-03-12T03:17:44.004Z] INFO: [230] Database updated: financials and 21 stock prices
[2025-03-12T03:17:44.632Z] INFO: [LGD.TO] Yahoo Finance fetched: market_cap=127690272, price=0.335, shares=381164992, historical_prices=21 days
[2025-03-12T03:17:44.633Z] INFO: [LGD.TO] Merged data: market_cap=127690272, price=0.335, shares=381164992, historical_prices=21 days
[2025-03-12T03:17:44.713Z] INFO: [238] Updated financial record (financial_id: 423)
[2025-03-12T03:17:45.016Z] INFO: [238] Database updated: financials and 21 stock prices
[2025-03-12T03:17:45.664Z] INFO: [LIO.V] Merged data: market_cap=84859888, price=0.285, shares=297753984, historical_prices=21 days
[2025-03-12T03:17:45.663Z] INFO: [LIO.V] Yahoo Finance fetched: market_cap=84859888, price=0.285, shares=297753984, historical_prices=21 days
[2025-03-12T03:17:45.681Z] INFO: [232] Updated financial record (financial_id: 424)
[2025-03-12T03:17:45.953Z] INFO: [232] Database updated: financials and 21 stock prices
[2025-03-12T03:17:46.567Z] INFO: [LME.V] Yahoo Finance fetched: market_cap=95723248, price=0.35, shares=273495008, historical_prices=21 days
[2025-03-12T03:17:46.567Z] INFO: [LME.V] Merged data: market_cap=95723248, price=0.35, shares=273495008, historical_prices=21 days
[2025-03-12T03:17:46.585Z] INFO: [237] Updated financial record (financial_id: 425)
[2025-03-12T03:17:46.897Z] INFO: [237] Database updated: financials and 21 stock prices
[2025-03-12T03:17:47.527Z] INFO: [LMG.V] Yahoo Finance fetched: market_cap=3053671, price=0.145, shares=21059800, historical_prices=21 days
[2025-03-12T03:17:47.527Z] INFO: [LMG.V] Merged data: market_cap=3053671, price=0.145, shares=21059800, historical_prices=21 days
[2025-03-12T03:17:47.545Z] INFO: [234] Updated financial record (financial_id: 426)
[2025-03-12T03:17:47.866Z] INFO: [234] Database updated: financials and 21 stock prices
[2025-03-12T03:17:48.511Z] INFO: [LN.TO] Yahoo Finance fetched: market_cap=91222256, price=0.59, shares=154614000, historical_prices=21 days
[2025-03-12T03:17:48.512Z] INFO: [LN.TO] Merged data: market_cap=91222256, price=0.59, shares=154614000, historical_prices=21 days
[2025-03-12T03:17:48.531Z] INFO: [235] Updated financial record (financial_id: 427)
[2025-03-12T03:17:48.856Z] INFO: [235] Database updated: financials and 21 stock prices
[2025-03-12T03:17:49.651Z] INFO: [LOD.V] Yahoo Finance fetched: market_cap=7995480, price=0.2, shares=39977400, historical_prices=21 days
[2025-03-12T03:17:49.651Z] INFO: [LOD.V] Merged data: market_cap=7995480, price=0.2, shares=39977400, historical_prices=21 days
[2025-03-12T03:17:49.716Z] INFO: [239] Updated financial record (financial_id: 428)
[2025-03-12T03:17:50.034Z] INFO: [239] Database updated: financials and 21 stock prices
[2025-03-12T03:17:50.657Z] INFO: [LOT.V] Yahoo name mismatch: expected "TOMAGOLD" or "undefined", got "TOMAGOLD CORPORATION"
[2025-03-12T03:17:50.658Z] INFO: [LOT.V] Yahoo Finance fetched: market_cap=4795040, price=0.02, shares=239752000, historical_prices=21 days
[2025-03-12T03:17:50.659Z] INFO: [LOT.V] Merged data: market_cap=4795040, price=0.02, shares=239752000, historical_prices=21 days
[2025-03-12T03:17:50.674Z] INFO: [240] Updated financial record (financial_id: 429)
[2025-03-12T03:17:50.972Z] INFO: [240] Database updated: financials and 21 stock prices
[2025-03-12T03:17:51.589Z] INFO: [LPK.V] Yahoo Finance fetched: market_cap=1101390, price=0.05, shares=22027800, historical_prices=21 days
[2025-03-12T03:17:51.590Z] INFO: [LPK.V] Merged data: market_cap=1101390, price=0.05, shares=22027800, historical_prices=21 days
[2025-03-12T03:17:51.605Z] INFO: [241] Updated financial record (financial_id: 430)
[2025-03-12T03:17:51.903Z] INFO: [241] Database updated: financials and 21 stock prices
[2025-03-12T03:17:52.530Z] INFO: [LSTR.V] Yahoo Finance fetched: market_cap=665047, price=0.015, shares=44336500, historical_prices=21 days
[2025-03-12T03:17:52.531Z] INFO: [LSTR.V] Merged data: market_cap=665047, price=0.015, shares=44336500, historical_prices=21 days
[2025-03-12T03:17:52.546Z] INFO: [247] Updated financial record (financial_id: 431)
[2025-03-12T03:17:52.849Z] INFO: [247] Database updated: financials and 21 stock prices
[2025-03-12T03:17:53.643Z] INFO: [LUCA.V] Yahoo Finance fetched: market_cap=226156624, price=1.14, shares=198383008, historical_prices=21 days
[2025-03-12T03:17:53.643Z] INFO: [LUCA.V] Merged data: market_cap=226156624, price=1.14, shares=198383008, historical_prices=21 days
[2025-03-12T03:17:53.658Z] INFO: [244] Updated financial record (financial_id: 432)
[2025-03-12T03:17:53.953Z] INFO: [244] Database updated: financials and 21 stock prices
[2025-03-12T03:17:54.595Z] INFO: [LUG.TO] Yahoo Finance fetched: market_cap=10039208960, price=41.72, shares=240632992, historical_prices=21 days
[2025-03-12T03:17:54.595Z] INFO: [LUG.TO] Merged data: market_cap=10039208960, price=41.72, shares=240632992, historical_prices=21 days
[2025-03-12T03:17:54.610Z] INFO: [245] Updated financial record (financial_id: 433)
[2025-03-12T03:17:54.939Z] INFO: [245] Database updated: financials and 21 stock prices
[2025-03-12T03:17:55.569Z] INFO: [LUM.V] Yahoo raw summaryDetail: {}
[2025-03-12T03:17:55.573Z] INFO: [LUM.V] Merged data: market_cap=null, price=0.59, shares=417208992, historical_prices=21 days
[2025-03-12T03:17:55.568Z] INFO: [LUM.V] Yahoo Finance fetched: market_cap=null, price=0.59, shares=417208992, historical_prices=21 days
[2025-03-12T03:17:55.590Z] INFO: [242] Updated financial record (financial_id: 1416)
[2025-03-12T03:17:55.884Z] INFO: [242] Database updated: financials and 21 stock prices
[2025-03-12T03:17:56.502Z] INFO: [LVG.V] Yahoo Finance fetched: market_cap=18152090, price=0.17, shares=106777000, historical_prices=21 days
[2025-03-12T03:17:56.503Z] INFO: [LVG.V] Merged data: market_cap=18152090, price=0.17, shares=106777000, historical_prices=21 days
[2025-03-12T03:17:56.520Z] INFO: [243] Updated financial record (financial_id: 434)
[2025-03-12T03:17:56.808Z] INFO: [243] Database updated: financials and 21 stock prices
[2025-03-12T03:17:57.419Z] INFO: [MAE.V] Yahoo Finance fetched: market_cap=62325752, price=0.075, shares=831009984, historical_prices=21 days
[2025-03-12T03:17:57.421Z] INFO: [MAE.V] Merged data: market_cap=62325752, price=0.075, shares=831009984, historical_prices=21 days
[2025-03-12T03:17:57.441Z] INFO: [264] Updated financial record (financial_id: 435)
[2025-03-12T03:17:57.729Z] INFO: [264] Database updated: financials and 21 stock prices
[2025-03-12T03:17:58.347Z] INFO: [MAG.TO] Yahoo Finance fetched: market_cap=2267588608, price=21.95, shares=103307000, historical_prices=21 days
[2025-03-12T03:17:58.347Z] INFO: [MAG.TO] Merged data: market_cap=2267588608, price=21.95, shares=103307000, historical_prices=21 days
[2025-03-12T03:17:58.368Z] INFO: [249] Updated financial record (financial_id: 436)
[2025-03-12T03:17:58.676Z] INFO: [249] Database updated: financials and 21 stock prices
[2025-03-12T03:17:59.310Z] INFO: [MAI.V] Yahoo Finance fetched: market_cap=null, price=0.345, shares=577417984, historical_prices=21 days
[2025-03-12T03:17:59.311Z] INFO: [MAI.V] Yahoo raw summaryDetail: {}
[2025-03-12T03:17:59.313Z] INFO: [MAI.V] Merged data: market_cap=null, price=0.345, shares=577417984, historical_prices=21 days
[2025-03-12T03:17:59.329Z] INFO: [246] Updated financial record (financial_id: 1420)
[2025-03-12T03:17:59.732Z] INFO: [246] Database updated: financials and 21 stock prices
[2025-03-12T03:18:00.535Z] INFO: [MAU.V] Merged data: market_cap=834427264, price=2.4, shares=347678016, historical_prices=21 days
[2025-03-12T03:18:00.534Z] INFO: [MAU.V] Yahoo Finance fetched: market_cap=834427264, price=2.4, shares=347678016, historical_prices=21 days
[2025-03-12T03:18:00.553Z] INFO: [253] Updated financial record (financial_id: 437)
[2025-03-12T03:18:00.873Z] INFO: [253] Database updated: financials and 21 stock prices
[2025-03-12T03:18:01.813Z] INFO: [MEK.V] Yahoo Finance fetched: market_cap=4001260, price=0.02, shares=200063008, historical_prices=21 days
[2025-03-12T03:18:01.814Z] INFO: [MEK.V] Merged data: market_cap=4001260, price=0.02, shares=200063008, historical_prices=21 days
[2025-03-12T03:18:01.832Z] INFO: [248] Updated financial record (financial_id: 438)
[2025-03-12T03:18:02.129Z] INFO: [248] Database updated: financials and 21 stock prices
[2025-03-12T03:18:02.764Z] INFO: [MEX.V] Yahoo Finance fetched: market_cap=1486401, price=0.07, shares=21234300, historical_prices=21 days
[2025-03-12T03:18:02.765Z] INFO: [MEX.V] Merged data: market_cap=1486401, price=0.07, shares=21234300, historical_prices=21 days
[2025-03-12T03:18:02.781Z] INFO: [265] Updated financial record (financial_id: 439)
[2025-03-12T03:18:03.077Z] INFO: [265] Database updated: financials and 21 stock prices
[2025-03-12T03:18:03.746Z] INFO: [MFG.V] Yahoo Finance fetched: market_cap=191180496, price=1.75, shares=109246000, historical_prices=21 days
[2025-03-12T03:18:03.747Z] INFO: [MFG.V] Merged data: market_cap=191180496, price=1.75, shares=109246000, historical_prices=21 days
[2025-03-12T03:18:03.765Z] INFO: [250] Updated financial record (financial_id: 440)
[2025-03-12T03:18:04.035Z] INFO: [250] Database updated: financials and 21 stock prices
[2025-03-12T03:18:04.835Z] INFO: [MFL.V] Yahoo Finance fetched: market_cap=39433912, price=2.07, shares=19050200, historical_prices=21 days
[2025-03-12T03:18:04.836Z] INFO: [MFL.V] Merged data: market_cap=39433912, price=2.07, shares=19050200, historical_prices=21 days
[2025-03-12T03:18:04.853Z] INFO: [251] Updated financial record (financial_id: 441)
[2025-03-12T03:18:05.164Z] INFO: [251] Database updated: financials and 21 stock prices
[2025-03-12T03:18:05.776Z] INFO: [MGG.V] Yahoo Finance fetched: market_cap=91243992, price=0.23, shares=396712992, historical_prices=21 days
[2025-03-12T03:18:05.776Z] INFO: [MGG.V] Merged data: market_cap=91243992, price=0.23, shares=396712992, historical_prices=21 days
[2025-03-12T03:18:05.791Z] INFO: [252] Updated financial record (financial_id: 442)
[2025-03-12T03:18:06.099Z] INFO: [252] Database updated: financials and 21 stock prices
[2025-03-12T03:18:06.717Z] INFO: [MGM.V] Yahoo Finance fetched: market_cap=25004814, price=0.055, shares=454632992, historical_prices=21 days
[2025-03-12T03:18:06.717Z] INFO: [MGM.V] Merged data: market_cap=25004814, price=0.055, shares=454632992, historical_prices=21 days
[2025-03-12T03:18:06.729Z] INFO: [263] Updated financial record (financial_id: 443)
[2025-03-12T03:18:07.012Z] INFO: [263] Database updated: financials and 21 stock prices
[2025-03-12T03:18:07.672Z] INFO: [MIS.CN] Yahoo Finance fetched: market_cap=null, price=0.03, shares=178232000, historical_prices=21 days
[2025-03-12T03:18:07.672Z] INFO: [MIS.CN] Yahoo raw summaryDetail: {}
[2025-03-12T03:18:07.673Z] INFO: [MIS.CN] Merged data: market_cap=null, price=0.03, shares=178232000, historical_prices=21 days
[2025-03-12T03:18:07.684Z] INFO: [254] Updated financial record (financial_id: 444)
[2025-03-12T03:18:07.977Z] INFO: [254] Database updated: financials and 21 stock prices
[2025-03-12T03:18:08.600Z] INFO: [MJS.V] Yahoo Finance fetched: market_cap=99052696, price=0.095, shares=1042659968, historical_prices=21 days
[2025-03-12T03:18:08.601Z] INFO: [MJS.V] Merged data: market_cap=99052696, price=0.095, shares=1042659968, historical_prices=21 days
[2025-03-12T03:18:08.614Z] INFO: [255] Updated financial record (financial_id: 445)
[2025-03-12T03:18:08.910Z] INFO: [255] Database updated: financials and 21 stock prices
[2025-03-12T03:18:09.538Z] INFO: [MKO.V] Yahoo Finance fetched: market_cap=300692832, price=3.8, shares=79129696, historical_prices=21 days
[2025-03-12T03:18:09.538Z] INFO: [MKO.V] Merged data: market_cap=300692832, price=3.8, shares=79129696, historical_prices=21 days
[2025-03-12T03:18:09.550Z] INFO: [256] Updated financial record (financial_id: 446)
[2025-03-12T03:18:09.843Z] INFO: [256] Database updated: financials and 21 stock prices
[2025-03-12T03:18:10.460Z] INFO: [MLM.TO] Retry 1/4 after error: All Yahoo fetches failed
[2025-03-12T03:18:11.920Z] INFO: [MLM.TO] Retry 2/4 after error: All Yahoo fetches failed
[2025-03-12T03:18:14.389Z] INFO: [MLM.TO] Retry 3/4 after error: All Yahoo fetches failed
[2025-03-12T03:18:17.861Z] INFO: [MLM.TO] Skipping - all enabled data sources failed
[2025-03-12T03:18:18.532Z] INFO: [MMET.CN] Yahoo Finance fetched: market_cap=53798800, price=1, shares=53798800, historical_prices=21 days
[2025-03-12T03:18:18.533Z] INFO: [MMET.CN] Merged data: market_cap=53798800, price=1, shares=53798800, historical_prices=21 days
[2025-03-12T03:18:18.550Z] INFO: [258] Updated financial record (financial_id: 447)
[2025-03-12T03:18:18.841Z] INFO: [258] Database updated: financials and 21 stock prices
[2025-03-12T03:18:19.728Z] INFO: [MMG.V] Merged data: market_cap=34400340, price=0.195, shares=176412000, historical_prices=21 days
[2025-03-12T03:18:19.727Z] INFO: [MMG.V] Yahoo Finance fetched: market_cap=34400340, price=0.195, shares=176412000, historical_prices=21 days
[2025-03-12T03:18:19.743Z] INFO: [259] Updated financial record (financial_id: 448)
[2025-03-12T03:18:20.040Z] INFO: [259] Database updated: financials and 21 stock prices
[2025-03-12T03:18:20.662Z] INFO: [MMN.V] Yahoo Finance fetched: market_cap=632775, price=0.005, shares=126555000, historical_prices=21 days
[2025-03-12T03:18:20.663Z] INFO: [MMN.V] Merged data: market_cap=632775, price=0.005, shares=126555000, historical_prices=21 days
[2025-03-12T03:18:20.677Z] INFO: [260] Updated financial record (financial_id: 449)
[2025-03-12T03:18:20.969Z] INFO: [260] Database updated: financials and 21 stock prices
[2025-03-12T03:18:21.609Z] INFO: [MMY.V] Merged data: market_cap=106737152, price=0.325, shares=328422016, historical_prices=21 days
